stock_owner,max_score,avg_score,signal_days,total_turnover,max_daily_turnover
US.APP,58.47,54.4,2,6633351.0,3969779.0
US.LRCX,58.36,48.815,2,4011146.0,2472413.0
US.TTD,58.16,51.685,2,9177286.0,6489368.0
US.CMG,58.03,58.03,1,2265088.0,2265088.0
US.NKE,57.94,45.05,2,3216294.0,2858050.0
US.CEG,57.68,42.805,2,5124128.0,4232888.0
US.KTOS,57.42,57.42,1,5174061.0,5174061.0
US.CHWY,57.38,57.38,1,2816985.0,2816985.0
US.MSTR,56.98,55.93,2,33587201.0,20606210.0
US.DAL,56.85,39.145,2,1246528.0,844199.0
US.GS,56.84,51.540000000000006,2,7767665.0,4316605.0
US.MCD,56.42,50.19,2,18713342.0,14321403.0
US.ANET,56.23,56.23,1,1840190.0,1840190.0
US.TWLO,55.66,55.66,1,723553.0,723553.0
US.CCL,55.63,50.325,2,10012010.0,5629120.0
US.KBR,55.37,55.37,1,3300000.0,3300000.0
US.MELI,55.03,55.03,1,3634409.0,3634409.0
US.HPQ,54.89,54.89,1,1008000.0,1008000.0
US.UAL,54.86,54.86,1,2826158.0,2826158.0
US.OKTA,54.78,54.78,1,758354.0,758354.0
US.WFC,54.59,54.59,1,7414658.0,7414658.0
US.BA,54.53,49.650000000000006,2,6401069.0,3325500.0
US.VST,54.43,41.59,2,7124389.0,6358042.0
US.APH,54.07,54.07,1,3288518.0,3288518.0
US.PANW,53.91,51.68,2,7744928.0,5398722.0
US.VRT,53.19,52.834999999999994,2,5879094.0,3551733.0
US.FLEX,52.8,52.8,1,1424396.0,1424396.0
US.PINS,52.07,52.07,1,1767222.0,1767222.0
US.ABBV,52.04,52.04,1,3496300.0,3496300.0
US.ONTO,51.81,51.81,1,870216.0,870216.0
US.SYK,51.72,51.114999999999995,2,21701657.0,17910580.0
US.CHTR,51.68,51.68,1,27764170.0,27764170.0
US.AR,51.63,51.63,1,1280322.0,1280322.0
US.HD,51.28,51.28,1,18454580.0,18454580.0
US.SMCI,50.77,45.11,2,1481300.0,755809.0
US.ADBE,50.65,50.65,1,3578068.0,3578068.0
US.EXPE,50.37,43.58,2,4058344.0,2601457.0
US.BURL,50.34,50.34,1,538806.0,538806.0
US.CAVA,50.21,50.21,1,330029.0,330029.0
US.LFUS,50.19,50.19,1,370424.0,370424.0
US.UPWK,49.44,49.44,1,1839718.0,1839718.0
US.HST,49.26,49.26,1,679769.0,679769.0
US.NOC,49.23,49.23,1,1650426.0,1650426.0
US.BX,49.08,49.08,1,7407875.0,7407875.0
US.SNPS,48.84,48.84,1,350000.0,350000.0
US.FLR,48.34,36.24,2,3921487.0,3359618.0
US.MCHP,47.97,47.97,1,1984719.0,1984719.0
US.MCK,47.72,37.46,2,3984475.0,3309948.0
US.AAL,47.34,42.14,2,7183781.0,5070177.0
US.GPN,46.65,46.65,1,1980560.0,1980560.0
US.FCX,46.19,46.19,1,1000974.0,1000974.0
US.ADI,46.1,46.1,1,1080444.0,1080444.0
US.DUOL,45.8,45.8,1,874756.0,874756.0
US.FSLR,45.79,35.125,2,2130355.0,1757590.0
US.FN,45.69,45.69,1,1971798.0,1971798.0
US.ETN,45.55,45.55,1,700755.0,700755.0
US.JPM,45.44,45.44,1,6410425.0,6410425.0
US.KEYS,45.05,45.05,1,507187.0,507187.0
US.WHR,45.05,45.05,1,2075421.0,2075421.0
US.NVT,44.72,44.72,1,518112.0,518112.0
US.XYZ,44.39,38.754999999999995,2,2516488.0,1616724.0
US.ON,44.0,31.755000000000003,2,1349590.0,1005010.0
US.KLAC,43.93,43.93,1,1314708.0,1314708.0
US.AA,43.31,43.31,1,1272902.0,1272902.0
US.WMS,42.53,42.53,1,300650.0,300650.0
US.BABA,42.31,38.115,2,7067787.0,3719670.0
US.DPZ,42.22,42.22,1,613505.0,613505.0
US.VITL,41.75,41.75,1,2591350.0,2591350.0
US.CAT,41.71,37.22,2,4362379.0,3044901.0
US.UPS,41.29,37.515,2,4619535.0,4167310.0
US.LEN,40.92,40.92,1,2276800.0,2276800.0
US.RRX,40.55,40.55,1,682723.0,682723.0
US.DG,40.44,40.44,1,1088150.0,1088150.0
US.PH,40.38,40.38,1,452120.0,452120.0
US.ABNB,39.08,39.08,1,2077403.0,2077403.0
US.ELF,39.0,39.0,1,390660.0,390660.0
US.PG,38.91,38.91,1,758270.0,758270.0
US.UBER,38.59,37.88,2,2034820.0,1343520.0
US.NEM,38.22,38.22,1,2659722.0,2659722.0
US.PATH,38.09,38.09,1,821326.0,821326.0
US.FOUR,37.79,37.205,2,1034787.0,548535.0
US.CME,37.74,37.74,1,956450.0,956450.0
US.AMKR,37.27,37.27,1,571210.0,571210.0
US.MARA,36.44,36.44,1,310577.0,310577.0
US.HIMS,35.31,35.31,1,740981.0,740981.0
US.INSM,35.18,35.18,1,3925008.0,3925008.0
US.LYFT,34.96,34.96,1,879107.0,879107.0
US.PEP,34.79,34.79,1,737996.0,737996.0
US.LLY,34.72,33.555,2,2748621.0,2010783.0
US.AMT,34.67,34.67,1,861749.0,861749.0
US.MA,34.01,25.63,2,2828903.0,2459950.0
US.AGX,33.09,33.09,1,2305255.0,2305255.0
US.KKR,32.97,32.97,1,408670.0,408670.0
US.CSCO,32.73,32.73,1,745347.0,745347.0
US.MRNA,32.46,28.515,2,822636.0,507461.0
US.PNR,31.38,31.38,1,2000000.0,2000000.0
US.SBUX,31.18,31.18,1,875330.0,875330.0
US.WDAY,30.71,30.505000000000003,2,1417045.0,928118.0
US.PYPL,30.3,30.3,1,521360.0,521360.0
US.MP,30.02,26.45,2,1735805.0,1149988.0
US.MOH,29.83,29.83,1,793833.0,793833.0
US.APO,29.68,29.68,1,835058.0,835058.0
US.V,28.7,27.915,2,2305136.0,1548705.0
US.CRWD,28.32,28.305,2,1592581.0,1217845.0
US.FBIN,28.32,28.32,1,2553531.0,2553531.0
US.GE,27.62,27.62,1,1103994.0,1103994.0
US.OSK,26.86,26.86,1,351665.0,351665.0
US.CAH,26.46,24.200000000000003,2,956602.0,595335.0
US.PWR,26.02,26.02,1,518075.0,518075.0
US.EA,25.13,25.13,1,1063475.0,1063475.0
US.NYT,24.84,24.84,1,900625.0,900625.0
US.CENX,24.53,24.53,1,376233.0,376233.0
US.EOG,22.58,22.58,1,362670.0,362670.0
US.XOM,21.35,21.18,2,1578421.0,796808.0
US.VZ,21.33,21.33,1,735534.0,735534.0
US.ENPH,21.09,21.09,1,545210.0,545210.0
US.CHDN,20.75,20.75,1,648668.0,648668.0
US.ALL,20.42,20.42,1,304500.0,304500.0
US.COP,20.35,20.35,1,512006.0,512006.0
US.CVX,19.95,17.35,2,992730.0,586836.0
US.HUM,19.76,19.76,1,490050.0,490050.0
US.AXP,19.38,18.88,2,1120089.0,613974.0
US.WBD,19.14,19.14,1,1125500.0,1125500.0
US.WMT,18.77,18.77,1,514358.0,514358.0
US.GLW,18.58,18.58,1,327539.0,327539.0
US.JNJ,18.29,18.29,1,556463.0,556463.0
US.PDD,16.72,16.72,1,542523.0,542523.0
US.GILD,16.71,16.71,1,384859.0,384859.0
US.DIS,14.64,14.64,1,340141.0,340141.0
US.PFE,13.33,13.33,1,360112.0,360112.0
US.GDX,12.88,12.88,1,356449.0,356449.0
